Timeline Trace
Generated on: 2022-06-03 14:07:06
Msec since Epoch: 1654232826479
Profiled application: host_resnet
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
10106.88353,clSetKernelArg|General,END,,,,,,,,,,,159,
10106.8865,clSetKernelArg|General,START,,,,,,,,,,,160,
10106.88959,clSetKernelArg|General,END,,,,,,,,,,,160,
10106.89258,clSetKernelArg|General,START,,,,,,,,,,,161,
10106.8972,clSetKernelArg|General,END,,,,,,,,,,,161,
10106.90022,clSetKernelArg|General,START,,,,,,,,,,,162,
10106.90334,clSetKernelArg|General,END,,,,,,,,,,,162,
10106.90635,clSetKernelArg|General,START,,,,,,,,,,,163,
10106.90944,clSetKernelArg|General,END,,,,,,,,,,,163,
10106.91243,clSetKernelArg|General,START,,,,,,,,,,,164,
10106.91564,clSetKernelArg|General,END,,,,,,,,,,,164,
10106.91861,clSetKernelArg|General,START,,,,,,,,,,,165,
10106.92171,clSetKernelArg|General,END,,,,,,,,,,,165,
10106.92468,clSetKernelArg|General,START,,,,,,,,,,,166,
10106.92786,clSetKernelArg|General,END,,,,,,,,,,,166,
