Timeline Trace
Generated on: 2022-04-19 01:50:06
Msec since Epoch: 1650300606617
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
54039.7931,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,58402,648225,5409532249,5410180474,2166.32,54039.7931,54041.95942,
54214.4819,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,29222,9335333,5461804037,5471139370,31198.1,54214.4819,54245.67995,
54247.9794,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,31960,687319,5471827430,5472514749,2296.97,54247.9794,54250.27638,
54412.53432,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,7801,9969272,5521066876,5531036148,33316.6,54412.53432,54445.85096,
54448.17056,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,13049,668408,5531730236,5532398644,2233.77,54448.17056,54450.40433,
54617.07828,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2873,9636664,5582272163,5591908827,32205.1,54617.07828,54649.28336,
54651.31281,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,50135,639958,5592516095,5593156053,2138.7,54651.31281,54653.45151,
54821.43292,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,26878,9464061,5643420801,5652884862,31628.3,54821.43292,54853.06118,
54855.10753,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,28543,618366,5653497190,5654115556,2066.54,54855.10753,54857.17407,
55025.75406,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,9324,9315435,5704559415,5713874850,31131.6,55025.75406,55056.88562,
55059.02562,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,38411,628234,5714515198,5715143432,2099.52,55059.02562,55061.12513,
55232.49406,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,174,9437357,5766421820,5775859177,31539,55232.49406,55264.03307,
55266.16544,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,30696,620519,5776497240,5777117759,2073.73,55266.16544,55268.23917,
55435.43933,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,47192,10991703,5827148735,5838140438,36733.5,55435.43933,55472.17286,
55474.32404,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,58608,648431,5838784131,5839432562,2167.01,55474.32404,55476.49105,
55648.31093,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,24959,9527678,5890845886,5900373564,31840.9,55648.31093,55680.15179,
55682.29477,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,40325,630148,5901014806,5901644954,2105.91,55682.29477,55684.40069,
55849.34863,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,174,9437357,5951002003,5960439360,31539,55849.34863,55880.88764,
55883.05265,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,29953,619776,5961087192,5961706968,2071.25,55883.05265,55885.1239,
56049.15194,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,20976,9523695,6010788757,6020312452,31827.5,56049.15194,56080.97949,
56083.41061,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63487,1439742,6021039911,6022479653,4811.52,56083.41061,56088.22213,
56257.40899,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,6771,4397682,6073105104,6077502786,14696.8,56257.40899,56272.10574,
56274.3829,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,12990,6173373,6078184175,6084357548,20631,56274.3829,56295.0139,
56463.20172,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,17896,9782759,6134684061,6144466820,32693.3,56463.20172,56495.89505,
56498.02352,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,15414,605237,6145103719,6145708956,2022.66,56498.02352,56500.04618,
56659.69463,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,9881,9774744,6193480247,6203254991,32666.5,56659.69463,56692.36116,
56694.65266,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,26714,616537,6203940671,6204557208,2060.43,56694.65266,56696.71308,
56857.77678,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,17639,9979110,6252751982,6262731092,33349.5,56857.77678,56891.1263,
56893.30194,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,57685,647508,6263382106,6264029614,2163.93,56893.30194,56895.46587,
57055.2332,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,47330,9353441,6311836480,6321189921,31258.6,57055.2332,57086.49177,
57088.64689,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,11711,667070,6321834792,6322501862,2229.3,57088.64689,57090.87619,
57254.56039,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,40907,9347018,6371480764,6380827782,31237.1,57254.56039,57285.7975,
57287.88407,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,15690,605513,6381452144,6382057657,2023.58,57287.88407,57289.90766,
57453.63876,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,39098,9803961,6431050593,6440854554,32764.2,57453.63876,57486.40294,
57488.50393,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,25028,614851,6441483231,6442098082,2054.79,57488.50393,57490.55872,
57654.63904,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,24957,9920892,6491195513,6501116405,33155,57654.63904,57687.79399,
57689.88226,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,19854,609677,6501741273,6502350950,2037.5,57689.88226,57691.91976,
57884.08305,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,56724,17620371,6559851595,6577471966,58886.1,57884.08305,57942.96915,
57947.14261,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,47882,1161993,6578720782,6579882775,3883.3,57947.14261,57951.02591,
58266.89992,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,18386,12863441,6674401135,6687264576,42988.8,58266.89992,58309.88867,
58312.66981,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4919,856886,6688096771,6688953657,2863.66,58312.66981,58315.53347,
58749.95204,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,41298,12755281,6818943874,6831699155,42627.3,58749.95204,58792.57933,
58795.52177,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,28419,880386,6832579616,6833460002,2942.19,58795.52177,58798.46396,
59253.93847,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63655,12253350,6969750746,6982004096,40949.9,59253.93847,59294.88834,
59297.64678,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,29181,881148,6982829498,6983710646,2944.74,59297.64678,59300.59152,
59750.84423,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4352,12194047,7118438882,7130632929,40751.7,59750.84423,59791.59592,
59794.68323,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,64720,851151,7131556741,7132407892,2844.49,59794.68323,59797.52772,
60255.00907,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,28771,12021858,7269299140,7281320998,40176.2,60255.00907,60295.18532,
60297.92899,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,9451,795882,7282141981,7282937863,2659.78,60297.92899,60300.58877,
60749.07424,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,58448,9036879,7417137290,7426174169,30200.6,60749.07424,60779.27488,
60781.98674,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,58751,4187518,7426985635,7431173153,13994.4,60781.98674,60795.98115,
61254.9086,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,22757,12343524,7568497114,7580840638,41251.2,61254.9086,61296.15983,
61299.02313,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,21493,807924,7581697419,7582505343,2700.03,61299.02313,61301.72316,
61753.62798,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,14843,12401146,7717727936,7730129082,41443.8,61753.62798,61795.07177,
61797.98312,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63977,850408,7731000239,7731850647,2842.01,61797.98312,61800.82513,
62247.90528,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,49320,15450279,7865629565,7881079844,51633.8,62247.90528,62299.53908,
62302.37478,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,52710,839141,7881928365,7882767506,2804.35,62302.37478,62305.17913,
62705.16863,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,45229,27177132,8002455580,8029632712,90824.1,62705.16863,62795.99278,
62798.74538,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,8650,860617,8030456368,8031316985,2876.12,62798.74538,62801.62151,
63200.29583,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,23806,29515005,8150611522,8180126527,98637.2,63200.29583,63298.933,
63301.63011,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,22003,808434,8180933578,8181742012,2701.73,63301.63011,63304.33184,
63670.46829,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,8859,37626522,8291300305,8328926827,125745,63670.46829,63796.2136,
63799.07075,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,31199,817630,8329781766,8330599396,2732.46,63799.07075,63801.80321,
64152.45896,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10314,41756745,8435525426,8477282171,139548,64152.45896,64292.00719,
64298.45433,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,50733,1361452,8479211335,8480572787,4549.88,64298.45433,64303.00421,
64589.2902,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,43527,42772998,8566237582,8609010580,142944,64589.2902,64732.23468,
64741.85234,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,19659,2837706,8611888453,8614726159,9483.42,64741.85234,64751.33576,
65035.77964,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,31325,44071516,8699839742,8743911258,147284,65035.77964,65183.06368,
65192.68414,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,33017,2719992,8746789969,8749509961,9090.03,65192.68414,65201.77417,
65515.6814,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,30770,28866609,8843439806,8872306415,96470.3,65515.6814,65612.15167,
65622.14393,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60107,3009226,8875296378,8878305604,10056.6,65622.14393,65632.20056,
66021.42717,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,42625,22455936,8994773120,9017229056,75046.2,66021.42717,66096.4734,
66106.36731,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,9580,3024235,9020189593,9023213828,10106.8,66106.36731,66116.4741,
66519.96484,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,7963,12525338,9143949571,9156474909,41858.8,66519.96484,66561.82368,
66565.89976,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,16232,737127,9157694586,9158431713,2463.43,66565.89976,66568.36319,
67021.45879,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,43599,12233294,9294010620,9306243914,40882.8,67021.45879,67062.34163,
67064.78848,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,22695,743590,9306976079,9307719669,2485.03,67064.78848,67067.27351,
67516.35408,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4210,12324977,9442097168,9454422145,41189.2,67516.35408,67557.54332,
67560.58233,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48482,834913,9455331502,9456166415,2790.22,67560.58233,67563.37256,
67990.26095,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,22265,12343032,9583903393,9596246425,41249.6,67990.26095,68031.51054,
68034.45172,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,46291,832722,9597126509,9597959231,2782.9,68034.45172,68037.23462,
68488.86886,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,23998,12606909,9733100858,9745707767,42131.4,68488.86886,68531.0003,
68533.87806,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,52132,838563,9746568874,9747407437,2802.42,68533.87806,68536.68048,
68991.47663,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,33704,12485543,9883495196,9895980739,41725.8,68991.47663,69033.20247,
69035.92241,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62984,914951,9896794620,9897709571,3057.7,69035.92241,69038.98011,
69489.43712,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,54646,12506485,10032498937,10045005422,41795.8,69489.43712,69531.23295,
69534.1901,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63992,915959,10045890283,10046806242,3061.07,69534.1901,69537.25117,
69992.63506,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,462,12517837,10183069871,10195587708,41833.8,69992.63506,70034.46883,
70037.47719,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,64091,916058,10196487893,10197403951,3061.4,70037.47719,70040.53859,
70489.91412,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,30952,12351719,10331869708,10344221427,41278.6,70489.91412,70531.19273,
70533.96785,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,35731,822162,10345051820,10345873982,2747.61,70533.96785,70536.71546,
70991.37308,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,25626,12411929,10481920290,10494332219,41479.8,70991.37308,71032.85291,
71035.75837,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,35506,821937,10495201613,10496023550,2746.86,71035.75837,71038.50523,
71487.03564,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48026,13089689,10630236425,10643326114,43744.9,71487.03564,71530.7805,
71533.65337,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,16131,802562,10644185759,10644988321,2682.11,71533.65337,71536.33548,
71967.81978,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60581,19459236,10774100522,10793559758,65031.5,71967.81978,72032.85124,
72035.67412,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,37206,823637,10794404443,10795228080,2752.54,72035.67412,72038.42666,
72445.94704,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,57678,25485645,10917169603,10942655248,85171.3,72445.94704,72531.11835,
72533.92679,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,56838,843269,10943495611,10944338880,2818.15,72533.92679,72536.74493,
72926.51975,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,34463,31426206,11060970433,11092396639,105024,72926.51975,73031.54402,
73034.33165,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,57588,844019,11093230778,11094074797,2820.65,73034.33165,73037.15231,
73398.9729,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,21533,38687772,11202341663,11241029435,129292,73398.9729,73528.26483,
73531.65051,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63200,849631,11242042526,11242892157,2839.41,73531.65051,73534.48992,
73856.55073,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,12598,41562421,11339261781,11380824202,138899,73856.55073,73995.44955,
74005.24139,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,11306,2763817,11383754196,11386518013,9236.49,74005.24139,74014.47788,
74286.17943,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,54782,42653181,11467818733,11510471914,142544,74286.17943,74428.72349,
74438.04425,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62762,2749737,11513260946,11516010683,9189.44,74438.04425,74447.23369,
74747.34951,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,9979,861946,11605813753,11606675699,2880.57,74747.34951,74750.23008,
74762.1593,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48749,35569260,11610245256,11645814516,118870,74762.1593,74881.02937,
76511.14842,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,16140,17579787,12133591842,12151171629,58750.5,76511.14842,76569.89889,
