Timeline Trace
Generated on: 2022-04-19 02:24:51
Msec since Epoch: 1650302691009
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
80244.46011,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,34670,13928301,13110566521,13124494822,46730,80244.46011,80291.19013,
80753.34188,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,37571,20746946,13262243280,13282990226,69606.9,80753.34188,80822.94873,
81164.43089,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,10757,49818116,13384772036,13434590152,167142,81164.43089,81331.57272,
81588.61823,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,63983,49412590,13511204866,13560617456,165781,81588.61823,81754.39951,
82090.55271,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,5881,17045240,13660810924,13677856164,57187.5,82090.55271,82147.74019,
82621.23418,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,25631,13722654,13818985279,13832707933,46040.1,82621.23418,82667.27425,
83142.28256,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,16152,13909783,13974288408,13988198191,46667.9,83142.28256,83188.95046,
83673.09876,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,24482,12738465,14132502920,14145241385,42738.1,83673.09876,83715.83683,
84192.61955,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,59158,15984405,14287350736,14303335141,53628.3,84192.61955,84246.24788,
84636.43794,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,7389,40967388,14419634777,14460602165,137447,84636.43794,84773.88521,
84991.29203,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,37152,50106655,14525402210,14575508865,168110,84991.29203,85159.40192,
85518.01801,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,6912,11475711,14682397597,14693873308,38501.5,85518.01801,85556.51949,
86038.29947,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,15076,13712099,14837472138,14851184237,46004.7,86038.29947,86084.30413,
86564.37091,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,27649,12676096,14994272433,15006948529,42528.8,86564.37091,86606.89973,
87004.14478,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17237,38224724,15125350967,15163575691,128246,87004.14478,87132.3903,
87350.24982,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,11018,48114441,15228510667,15276625108,161426,87350.24982,87511.67575,
87865.54092,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,10733,14363116,15382097788,15396460904,48188.8,87865.54092,87913.72977,
88392.26503,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,677,12780196,15539092618,15551872814,42878.1,88392.26503,88435.14312,
88913.97244,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,10261,13576212,15694592173,15708168385,45548.7,88913.97244,88959.52119,
89389.18486,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,28484,27422531,15836233483,15863656014,92003.7,89389.18486,89481.18858,
89786.14356,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31562,44333897,15954550574,15998884471,148742,89786.14356,89934.88561,
90189.14896,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,30756,44726307,16074669936,16119396243,150059,90189.14896,90339.20756,
90699.05409,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,19151,13781710,16226651717,16240433427,46238.2,90699.05409,90745.29229,
91220.24616,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,45931,12694378,16381997674,16394692052,42590.2,91220.24616,91262.83632,
91729.85801,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,45440,13742463,16533892041,16547634504,46106.5,91729.85801,91775.96454,
92247.20142,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,11833,12594744,16688090871,16700685615,42255.9,92247.20142,92289.45731,
92728.72177,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,54201,21287864,16831612315,16852900179,71421.7,92728.72177,92800.14343,
93179.34418,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,28787,39743602,16965924354,17005667956,133341,93179.34418,93312.6856,
93575.83651,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,27896,49835255,17084102436,17133937691,167199,93575.83651,93743.03584,
94042.51432,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,53846,38982229,17223199928,17262182157,130787,94042.51432,94173.3013,
94550.12972,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,27686,12413989,17374499236,17386913225,41649.4,94550.12972,94591.77916,
95064.96082,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,24676,12542051,17527949248,17540491299,42079.1,95064.96082,95107.03991,
95571.16443,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,55078,13621029,17678827760,17692448789,45699.1,95571.16443,95616.86354,
95989.34732,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,65444,39255971,17803470910,17842726881,131705,95989.34732,96121.05272,
96332.91875,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,64515,46791682,17905875447,17952667129,156988,96332.91875,96489.90677,
96846.99571,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,34327,12813846,18059100680,18071914526,42991,96846.99571,96889.98669,
97353.53279,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,420,13566371,18210078583,18223644954,45515.7,97353.53279,97399.04852,
97863.07884,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,26400,12543775,18361953339,18374497114,42084.9,97863.07884,97905.16372,
98285.4348,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,22755,36395234,18487840308,18524235542,122108,98285.4348,98407.5423,
98639.51536,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,5685,32773684,18593377186,18626150870,109957,98639.51536,98749.47242,
99026.90146,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,65099,12713546,18708841076,18721554622,42654.5,99026.90146,99069.55593,
99358.65702,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,26992,9333103,18807723787,18817056890,31312.9,99358.65702,99389.96997,
99544.36003,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,36648,10129191,18863074229,18873203420,33983.9,99544.36003,99578.34388,
99739.38741,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14680,9386327,18921203882,18930590209,31491.5,99739.38741,99770.87892,
99925.26514,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,7436,10034443,18976606403,18986640846,33666,99925.26514,99958.93111,
100117.0137,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,17453,9323564,19033758769,19043082333,31280.9,100117.0137,100148.2946,
100304.9968,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,16750,10830189,19089788818,19100619007,36335.7,100304.9968,100341.3325,
100504.0798,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,61371,9367482,19149127299,19158494781,31428.3,100504.0798,100535.5081,
100692.684,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,10691,10037698,19205342455,19215380153,33676.9,100692.684,100726.3609,
100884.7616,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,18537,9324648,19262592901,19271917549,31284.6,100884.7616,100916.0462,
101072.4991,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,35808,10128351,19318549733,19328678084,33981,101072.4991,101106.4801,
101264.4583,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,59529,9431176,19375764903,19385196079,31642,101264.4583,101296.1003,
101453.0374,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,5539,10163618,19431972573,19442136191,34099.4,101453.0374,101487.1367,
101646.2907,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,50863,9291438,19489573458,19498864896,31173.2,101646.2907,101677.4639,
101834.1028,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31150,10123693,19545552539,19555676232,33965.4,101834.1028,101868.0682,
102029.1048,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,30225,9336336,19603674634,19613010970,31323.8,102029.1048,102060.4286,
102216.1041,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,5544,10032551,19659411427,19669443978,33659.6,102216.1041,102249.7637,
102410.8098,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,41997,9282572,19717445217,19726727789,31143.4,102410.8098,102441.9532,
102598.1922,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14725,10107268,19773296221,19783403489,33910.3,102598.1922,102632.1025,
102792.7713,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,37171,9343282,19831292249,19840635531,31347.1,102792.7713,102824.1184,
102978.959,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,15128,10107671,19886787153,19896894824,33911.7,102978.959,103012.8706,
103184.2091,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,46318,9417965,19947963776,19957381741,31597.7,103184.2091,103215.8067,
103370.8923,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,8678,10035685,20003606395,20013642080,33670.1,103370.8923,103404.5625,
103562.627,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,21143,9392790,20060754622,20070147412,31513.2,103562.627,103594.1402,
103751.1371,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,63072,10024543,20116941755,20126966298,33632.8,103751.1371,103784.7699,
103943.2368,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,25114,9265689,20174198773,20183464462,31086.8,103943.2368,103974.3236,
104131.4304,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17454,9978925,20230291573,20240270498,33479.7,104131.4304,104164.9101,
104323.1992,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,12562,9384209,20287449980,20296834189,31484.4,104323.1992,104354.6837,
104511.6641,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,26942,10119485,20343623613,20353743098,33951.3,104511.6641,104545.6154,
104703.6382,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,64406,9370517,20400843205,20410213722,31438.5,104703.6382,104735.0767,
104891.8102,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,8055,10100598,20456929550,20467030148,33887.9,104891.8102,104925.6981,
105083.552,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,28099,9465282,20514079925,20523545207,31756.4,105083.552,105115.3084,
105272.1542,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,30747,10057754,20570294476,20580352230,33744.2,105272.1542,105305.8983,
105465.9489,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,19854,9325965,20628056740,20637382705,31289,105465.9489,105497.2379,
105651.7337,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,64649,10026120,20683431550,20693457670,33638,105651.7337,105685.3717,
105846.2206,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,27867,9333978,20741400122,20750734100,31315.9,105846.2206,105877.5365,
106032.994,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,43506,10004977,20797069579,20807074556,33567.1,106032.994,106066.5611,
106226.8838,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,19680,9391327,20854860170,20864251497,31508.3,106226.8838,106258.3921,
106413.431,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,50847,10077854,20910462228,20920540082,33811.6,106413.431,106447.2426,
106607.0788,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,46183,9417830,20968180705,20977598535,31597.2,106607.0788,106638.676,
106793.9179,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14527,10107070,21023869749,21033976819,33909.6,106793.9179,106827.8275,
106986.0841,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,8477,9380124,21081146614,21090526738,31470.7,106986.0841,107017.5548,
107175.116,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,42217,10069224,21137489251,21147558475,33782.7,107175.116,107208.8986,
107367.5143,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,7714,9313825,21194835309,21204149134,31248.3,107367.5143,107398.7626,
107557.3305,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,26935,9988406,21251411715,21261400121,33511.5,107557.3305,107590.842,
107749.7427,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,55965,9296540,21308761900,21318058440,31190.3,107749.7427,107780.933,
107938.2265,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,504,10027511,21364941170,21374968681,33642.7,107938.2265,107971.8692,
108130.8354,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,57456,9363567,21422349972,21431713539,31415.2,108130.8354,108162.2505,
108319.2198,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,59588,10152131,21478499622,21488651753,34060.8,108319.2198,108353.2806,
108511.5869,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,24473,9396120,21535836373,21545232493,31524.4,108511.5869,108543.1113,
108700.4012,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17029,10109572,21592114152,21602223724,33918,108700.4012,108734.3192,
108894.8453,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,65348,9371459,21650069952,21659441411,31441.6,108894.8453,108926.2869,
109081.509,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,7877,10034884,21705706753,21715741637,33667.4,109081.509,109115.1765,
109276.3299,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,23120,9329231,21763774856,21773104087,31300,109276.3299,109307.6299,
109464.2261,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,37047,10129590,21819778989,21829908579,33985.2,109464.2261,109498.2113,
109658.6819,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,64262,9370373,21877738281,21887108654,31438,109658.6819,109690.1199,
109845.3418,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,34633,10192712,21933373941,21943566653,34197,109845.3418,109879.5388,
110040.4395,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,62539,9499722,21991524546,22001024268,31872,110040.4395,110072.3115,
110227.2217,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,16005,10174084,22047196661,22057370745,34134.5,110227.2217,110261.3562,
110421.7206,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,21735,9458918,22105168800,22114627718,31735.1,110421.7206,110453.4557,
110609.3364,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,30779,10123322,22161089363,22171212685,33964.2,110609.3364,110643.3006,
110802.9062,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,36813,9408460,22218784559,22228193019,31565.8,110802.9062,110834.472,
110993.4381,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,36906,10129449,22275574303,22285703752,33984.7,110993.4381,111027.4228,
111187.8148,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,15373,9387020,22333510011,22342897031,31493.8,111187.8148,111219.3086,
111378.7869,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,18290,10241905,22390430966,22400672871,34362,111378.7869,111413.149,
111573.7427,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,26775,9529494,22448539277,22458068771,31971.8,111573.7427,111605.7146,
111764.6616,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,5900,10229515,22505444368,22515673883,34320.4,111764.6616,111798.9821,
111959.1152,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,44819,9547538,22563403007,22572950545,32032.4,111959.1152,111991.1476,
112150.1269,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,18436,10176515,22620335723,22630512238,34142.6,112150.1269,112184.2695,
112346.7062,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,7027,9509746,22678927969,22688437715,31905.6,112346.7062,112378.6118,
