Timeline Trace
Generated on: 2022-04-05 16:04:17
Msec since Epoch: 1649142257596
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
17568.36932,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,138,
17568.37475,WRITE_BUFFER,QUEUE,0X5000000000|bank1,589824,,,,,,,,,
17568.38229,WRITE_BUFFER,SUBMIT,0X5000000000|bank1,589824,,,,,,,,,
17568.38838,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,138,
17568.39155,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,139,
17568.39556,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
17568.39888,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
17568.40183,WRITE_BUFFER,START,0X5000000000|bank1|0X7f0a4a07f700,589824,,,,,,,8,None,
17568.40475,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,139,
17568.41327,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,140,
17568.41737,WRITE_BUFFER,QUEUE,0X6000000000|bank2,1115136,,,,,,,,,
17568.42089,WRITE_BUFFER,SUBMIT,0X6000000000|bank2,1115136,,,,,,,,,
17568.42411,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,140,
17568.42722,clFinish|General,START,,,,,,,,,,,141,
17568.43614,WRITE_BUFFER,START,0X4000000000|bank0|0X7f0a4b081700,256,,,,,,,9,None,
17568.63302,WRITE_BUFFER,END,0X4000000000|bank0|0X7f0a4b081700,256,,,,,,,9,None,
17568.65955,WRITE_BUFFER,START,0X6000000000|bank2|0X7f0a4b081700,1115136,,,,,,,10,None,
17568.77043,WRITE_BUFFER,END,0X5000000000|bank1|0X7f0a4a07f700,589824,,,,,,,8,None,
17569.26019,WRITE_BUFFER,END,0X6000000000|bank2|0X7f0a4b081700,1115136,,,,,,,10,None,
17569.27791,clFinish|General,END,,,,,,,,,,,141,
17569.28385,clSetKernelArg|General,START,,,,,,,,,,,142,
17569.28739,clSetKernelArg|General,END,,,,,,,,,,,142,
17569.28889,clSetKernelArg|General,START,,,,,,,,,,,143,
17569.2904,clSetKernelArg|General,END,,,,,,,,,,,143,
17569.29183,clSetKernelArg|General,START,,,,,,,,,,,144,
17569.29331,clSetKernelArg|General,END,,,,,,,,,,,144,
17569.29466,clSetKernelArg|General,START,,,,,,,,,,,145,
17569.29614,clSetKernelArg|General,END,,,,,,,,,,,145,
17569.29751,clSetKernelArg|General,START,,,,,,,,,,,146,
17569.299,clSetKernelArg|General,END,,,,,,,,,,,146,
17569.30038,clSetKernelArg|General,START,,,,,,,,,,,147,
17569.3019,clSetKernelArg|General,END,,,,,,,,,,,147,
17569.30328,clSetKernelArg|General,START,,,,,,,,,,,148,
17569.30478,clSetKernelArg|General,END,,,,,,,,,,,148,
17569.3061,clSetKernelArg|General,START,,,,,,,,,,,149,
17569.30755,clSetKernelArg|General,END,,,,,,,,,,,149,
17569.30888,clSetKernelArg|General,START,,,,,,,,,,,150,
17569.31059,clSetKernelArg|General,END,,,,,,,,,,,150,
17569.31192,clSetKernelArg|General,START,,,,,,,,,,,151,
17569.31344,clSetKernelArg|General,END,,,,,,,,,,,151,
17569.31477,clSetKernelArg|General,START,,,,,,,,,,,152,
17569.31614,clSetKernelArg|General,END,,,,,,,,,,,152,
