Timeline Trace
Generated on: 2022-03-10 04:35:04
Msec since Epoch: 1646854504171
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
30998.83417,clSetKernelArg|General,END,,,,,,,,,,,76,
30998.83669,clSetKernelArg|General,START,,,,,,,,,,,77,
30998.83927,clSetKernelArg|General,END,,,,,,,,,,,77,
30998.84181,clSetKernelArg|General,START,,,,,,,,,,,78,
30998.84441,clSetKernelArg|General,END,,,,,,,,,,,78,
30998.84695,clSetKernelArg|General,START,,,,,,,,,,,79,
30998.84964,clSetKernelArg|General,END,,,,,,,,,,,79,
30998.85215,clSetKernelArg|General,START,,,,,,,,,,,80,
30998.85478,clSetKernelArg|General,END,,,,,,,,,,,80,
30998.85728,clSetKernelArg|General,START,,,,,,,,,,,81,
30998.85986,clSetKernelArg|General,END,,,,,,,,,,,81,
30998.86242,clSetKernelArg|General,START,,,,,,,,,,,82,
30998.86509,clSetKernelArg|General,END,,,,,,,,,,,82,
30998.86763,clSetKernelArg|General,START,,,,,,,,,,,83,
30998.87021,clSetKernelArg|General,END,,,,,,,,,,,83,
30998.87276,clSetKernelArg|General,START,,,,,,,,,,,84,
30998.87534,clSetKernelArg|General,END,,,,,,,,,,,84,
30998.87785,clSetKernelArg|General,START,,,,,,,,,,,85,
30998.88042,clSetKernelArg|General,END,,,,,,,,,,,85,
30998.88294,clSetKernelArg|General,START,,,,,,,,,,,86,
30998.88553,clSetKernelArg|General,END,,,,,,,,,,,86,
30998.88806,clSetKernelArg|General,START,,,,,,,,,,,87,
30998.89065,clSetKernelArg|General,END,,,,,,,,,,,87,
30998.89315,clSetKernelArg|General,START,,,,,,,,,,,88,
30998.89577,clSetKernelArg|General,END,,,,,,,,,,,88,
30998.89831,clSetKernelArg|General,START,,,,,,,,,,,89,
30998.90167,clSetKernelArg|General,END,,,,,,,,,,,89,
30998.90422,clSetKernelArg|General,START,,,,,,,,,,,90,
30998.90682,clSetKernelArg|General,END,,,,,,,,,,,90,
30998.90933,clSetKernelArg|General,START,,,,,,,,,,,91,
30998.91194,clSetKernelArg|General,END,,,,,,,,,,,91,
30998.91447,clSetKernelArg|General,START,,,,,,,,,,,92,
30998.91707,clSetKernelArg|General,END,,,,,,,,,,,92,
30998.91961,clSetKernelArg|General,START,,,,,,,,,,,93,
30998.9222,clSetKernelArg|General,END,,,,,,,,,,,93,
30998.92477,clSetKernelArg|General,START,,,,,,,,,,,94,
30998.9274,clSetKernelArg|General,END,,,,,,,,,,,94,
30998.92993,clSetKernelArg|General,START,,,,,,,,,,,95,
30998.93255,clSetKernelArg|General,END,,,,,,,,,,,95,
30998.93509,clSetKernelArg|General,START,,,,,,,,,,,96,
30998.93768,clSetKernelArg|General,END,,,,,,,,,,,96,
30998.94021,clSetKernelArg|General,START,,,,,,,,,,,97,
30998.94281,clSetKernelArg|General,END,,,,,,,,,,,97,
30998.97405,clEnqueueTask|94659264117152,START,,,,,,,,,,,98,
30998.9892,DEPENDENCY_EVENT,,4,5,
30999.02662,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,QUEUE,0X561793D0AF80,1,,,,,,,,,
30999.84286,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,SUBMIT,0X561793D0AF80,1,,,,,,,,,
30999.88913,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,START,0X561793D0AF80,1,,,,,,,5,None,
31000.02477,clEnqueueTask|94659264117152,END,,,,,,,,,,,98,
31000.03236,clRetainEvent|General,START,,,,,,,,,,,99,
31000.03681,clRetainEvent|General,END,,,,,,,,,,,99,
31000.04085,clWaitForEvents|General,START,,,,,,,,,,,100,
164009.1366,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,END,0X561793D0AF80,1,,,,,,,5,None,
164009.4275,clWaitForEvents|General,END,,,,,,,,,,,100,
164009.4442,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
164009.4521,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
164009.4551,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
164009.458,clGetEventProfilingInfo|General,END,,,,,,,,,,,102,
164009.4766,clEnqueueReadBuffer|94659264117152,START,,,,,,,,,,,103,
164009.4856,DEPENDENCY_EVENT,,5,6,
164009.4948,READ_BUFFER,QUEUE,0Xc00000000|bank3,25088,,,,,,,,,
164009.5036,READ_BUFFER,SUBMIT,0Xc00000000|bank3,25088,,,,,,,,,
164009.5141,clEnqueueReadBuffer|94659264117152,END,,,,,,,,,,,103,
164009.5198,clRetainEvent|General,START,,,,,,,,,,,104,
164009.5236,clRetainEvent|General,END,,,,,,,,,,,104,
164009.5308,clWaitForEvents|General,START,,,,,,,,,,,105,
164009.5404,READ_BUFFER,START,0Xc00000000|bank3|0X7fc0ed0cf700,25088,,,,,,,6,None,
164010.1561,READ_BUFFER,END,0Xc00000000|bank3|0X7fc0ed0cf700,25088,,,,,,,6,None,
164010.1705,clWaitForEvents|General,END,,,,,,,,,,,105,
164010.177,clReleaseEvent|General,START,,,,,,,,,,,106,
164010.181,clReleaseEvent|General,END,,,,,,,,,,,106,
164010.1834,clReleaseEvent|General,START,,,,,,,,,,,107,
164010.1867,clReleaseEvent|General,END,,,,,,,,,,,107,
164010.2858,clReleaseMemObject|General,START,,,,,,,,,,,108,
164010.2918,clReleaseMemObject|General,END,,,,,,,,,,,108,
164010.2951,clReleaseMemObject|General,START,,,,,,,,,,,109,
164010.2982,clReleaseMemObject|General,END,,,,,,,,,,,109,
164010.3006,clReleaseMemObject|General,START,,,,,,,,,,,110,
164010.3034,clReleaseMemObject|General,END,,,,,,,,,,,110,
164010.3063,clReleaseMemObject|General,START,,,,,,,,,,,111,
164010.3091,clReleaseMemObject|General,END,,,,,,,,,,,111,
164010.3126,clReleaseCommandQueue|General,START,,,,,,,,,,,112,
164010.3164,clReleaseCommandQueue|General,END,,,,,,,,,,,112,
164010.3198,clReleaseKernel|General,START,,,,,,,,,,,113,
164010.3233,clReleaseKernel|General,END,,,,,,,,,,,113,
164010.3268,clReleaseDevice|General,START,,,,,,,,,,,114,
164010.33,clReleaseDevice|General,END,,,,,,,,,,,114,
164010.3356,clReleaseProgram|General,START,,,,,,,,,,,115,
164010.3388,clReleaseProgram|General,END,,,,,,,,,,,115,
164010.342,clReleaseContext|General,START,,,,,,,,,,,116,
164010.3448,clReleaseContext|General,END,,,,,,,,,,,116,
34307.12538,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1,START,,1,1,
162713.8838,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1,END,,1,1,
35725.78227,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem0-DDR[0]|DDR,Read,bias_in,25349,811780,2925729131,2926540911,2687.43,35725.78227,35728.46971,
35842.74708,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,39897,4234200,2961060134,2965294334,14017.5,35842.74708,35856.76458,
35858.66218,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,46254,14988461,2965867531,2980855992,49619.9,35858.66218,35908.28212,
35910.05828,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,46532,7910851,2981392506,2989303357,26189.2,35910.05828,35936.24749,
35938.038,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33009,4292848,2989844208,2994137056,14211.7,35938.038,35952.24966,
35954.01846,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,57630,4251933,2994671349,2998923282,14076.2,35954.01846,35968.09467,
35969.88026,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,29940,4289779,2999462649,3003752428,14201.5,35969.88026,35984.08176,
35985.83781,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,11560,9055527,3004282868,3013338395,29978.7,35985.83781,36015.81652,
36029.5168,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,50694,4244997,3017476773,3021721770,14053.2,36029.5168,36043.57004,
36045.33687,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,20688,13390031,3022255466,3035645497,44328.3,36045.33687,36089.66514,
36091.4927,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,52248,9554967,3036197538,3045752505,31632.1,36091.4927,36123.12483,
36124.93059,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,8572,4268411,3046297962,3050566373,14130.8,36124.93059,36139.06135,
36140.84553,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,20311,4214614,3051105312,3055319926,13952.7,36140.84553,36154.79819,
36155.72079,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,20701,1069276,3055598613,3056667889,3539.88,36155.72079,36159.26068,
36201.2594,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,6983,4201286,3069354244,3073555530,13908.5,36201.2594,36215.16794,
36216.98967,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,28504,4288343,3074105811,3078394154,14196.7,36216.98967,36231.18642,
36232.9775,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,35386,6654521,3078935179,3085589700,22030.1,36232.9775,36255.00758,
36255.96398,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,60091,5630650,3085878596,3091509246,18640.5,36255.96398,36274.60449,
36296.25488,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,23296,10312447,3098049074,3108361521,34139.8,36296.25488,36330.39468,
36332.19413,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,23785,5659880,3108905074,3114564954,18737.3,36332.19413,36350.93141,
36352.7133,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,4215,11473014,3115103200,3126576214,37981.9,36352.7133,36390.6952,
36392.48528,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,19102,7883421,3127116935,3135000356,26098.4,36392.48528,36418.58369,
