Timeline Trace
Generated on: 2022-02-24 12:39:04
Msec since Epoch: 1645673944201
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
29431.16746,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,52345,4181112,2930157220,2934338332,13930,29431.16746,29445.09745,
29446.09144,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,62292,4191059,2934636680,2938827739,13963.1,29446.09144,29460.05456,
29460.98665,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,3073,4131840,2939107507,2943239347,13765.8,29460.98665,29474.75249,
29531.18707,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,31907,4095138,2960178293,2964273431,13643.6,29531.18707,29544.83063,
29545.73463,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,15430,4144197,2964544770,2968688967,13807,29545.73463,29559.54164,
29547.65141,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,47793,4111024,2965120093,2969231117,13696.5,29547.65141,29561.34789,
29560.43888,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,53425,4051120,2968958275,2973009395,13496.9,29560.43888,29573.93578,
29574.84118,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,32565,4095796,2973281152,2977376948,13645.7,29574.84118,29588.48692,
29589.39328,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,59494,4122725,2977648994,2981771719,13735.5,29589.39328,29603.12875,
29604.02714,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,5116,4133883,2982041372,2986175255,13772.6,29604.02714,29617.79978,
29618.73668,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,32701,4095932,2986456469,2990552401,13646.2,29618.73668,29632.38288,
29633.29906,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,30542,4159309,2990827394,2994986703,13857.3,29633.29906,29647.15641,
29634.19769,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,36808,4165575,2991097119,2995262694,13878.2,29634.19769,29648.07591,
29648.07958,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,13667,4076898,2995263794,2999340692,13582.8,29648.07958,29661.66236,
29662.5966,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,48577,4111808,2999621103,3003732911,13699.1,29662.5966,29676.29569,
29677.18584,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,29348,4092579,3004000091,3008092670,13635,29677.18584,29690.82087,
29691.7073,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,49568,4112799,3008358735,3012471534,13702.4,29691.7073,29705.4097,
29706.34575,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,28686,4091917,3012752493,3016844410,13632.8,29706.34575,29719.97857,
29720.89503,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,3608,4132375,3017119487,3021251862,13767.6,29720.89503,29734.66265,
29720.89689,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,4109,4132876,3017120043,3021252919,13769.3,29720.89689,29734.66617,
29735.58828,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,37625,4035320,3021529691,3025565011,13444.3,29735.58828,29749.03254,
29749.93608,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,6087,4069318,3025836209,3029905527,13557.5,29749.93608,29763.49361,
29764.37954,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,4799,4068030,3030171442,3034239472,13553.2,29764.37954,29777.93278,
29778.8335,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,21336,4084567,3034509825,3038594392,13608.3,29778.8335,29792.44184,
29806.64766,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,47493,4045188,3042858297,3046903485,13477.1,29806.64766,29820.1248,
29890.23478,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,6994,4004689,3067947125,3071951814,13342.2,29890.23478,29903.57699,
29973.07432,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,42380,4105611,3092811564,3096917175,13678.4,29973.07432,29986.75276,
30057.67088,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,25472,4023167,3118203378,3122226545,13403.8,30057.67088,30071.07465,
30141.96478,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,30514,4028209,3143504349,3147532558,13420.6,30141.96478,30155.38535,
30226.68047,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,48878,4046573,3168931918,3172978491,13481.8,30226.68047,30240.16222,
30311.21598,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,7891,4005586,3194305408,3198310994,13345.2,30311.21598,30324.56118,
30395.10198,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,62303,3994462,3219483945,3223478407,13308.1,30395.10198,30408.41012,
30478.58559,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,10665,4008360,3244541704,3248550064,13354.4,30478.58559,30491.94003,
30657.36238,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,5918,29628189,3298201888,3327830077,98710.7,30657.36238,30756.07305,
31042.59478,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,14248,16267175,3413830104,3430097279,54196.5,31042.59478,31096.79127,
31324.29261,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,29967,4748558,3498382228,3503130786,15820.5,31324.29261,31340.11313,
31602.92343,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,29381,4879044,3582013781,3586892825,16255.3,31602.92343,31619.17868,
31879.82001,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,29055,5206398,3665124800,3670331198,17345.9,31879.82001,31897.16589,
32119.87344,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,59691,17426730,3737177281,3754604011,58059.7,32119.87344,32177.93316,
32285.12554,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,6031,29759374,3786778003,3816537377,99147.7,32285.12554,32384.27327,
32544.01357,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,1267,6751474,3864483723,3871235197,22493.5,32544.01357,32566.5071,
32821.07829,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,39052,4823179,3947645210,3952468389,16069.1,32821.07829,32837.14742,
33100.76,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,2370,5048641,4031592189,4036640830,16820.3,33100.76,33117.58028,
33376.2642,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,57187,6086498,4114285284,4120371782,20278.1,33376.2642,33396.54226,
33559.20387,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,19022,28854861,4169194964,4198049825,96134.2,33559.20387,33655.33808,
33762.73814,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,3471,18091406,4230286149,4248377555,60274.2,33762.73814,33823.01231,
34045.23658,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,34927,4819054,4315078579,4319897633,16055.4,34045.23658,34061.29197,
34325.51813,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,19686,4934885,4399205601,4404140486,16441.3,34325.51813,34341.95942,
34602.88698,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,64413,5307292,4482458374,4487765666,17682,34602.88698,34620.569,
41703.06649,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,4593,24187376,6613590351,6637777727,80583.8,41703.06649,41783.65029,
41786.86803,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,54352,3920975,6638743538,6642664513,13063.3,41786.86803,41799.93134,
42089.64821,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,61591,32829590,6729623566,6762453156,109377,42089.64821,42199.02481,
42205.671,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,31462,20675301,6764448022,6785123323,68882.8,42205.671,42274.55381,
42363.49576,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,14809,14891480,6811819413,6826710893,49613.2,42363.49576,42413.10891,
42419.85031,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,46512,21804463,6828734337,6850538800,72644.8,42419.85031,42492.49509,
42655.08635,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,42334,5350749,6899340866,6904691615,17826.8,42655.08635,42672.91315,
42674.05925,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,50701,13878796,6905035617,6918914413,46239.2,42674.05925,42720.2985,
42937.19733,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,51537,2345296,6984016999,6986362295,7813.7,42937.19733,42945.01103,
42954.73919,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,45953,4830080,6989282219,6994112299,16092.1,42954.73919,42970.83131,
42971.94252,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,29272,1012311,6994445832,6995458143,3372.66,42971.94252,42975.31519,
43231.31409,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,45110,2797621,7072296685,7075094306,9320.69,43231.31409,43240.63477,
43249.73447,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,27200,5335615,7077825597,7083161212,17776.4,43249.73447,43267.51086,
43268.66292,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,8028,1318747,7083507005,7084825752,4393.6,43268.66292,43273.05652,
43528.96158,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,53369,5099640,7161636129,7166735769,16990.2,43528.96158,43545.95178,
43547.04417,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,36888,3641367,7167063651,7170705018,12131.7,43547.04417,43559.17592,
43820.89492,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,57097,5627656,7249260461,7254888117,18749.4,43820.89492,43839.64429,
43840.79742,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,49935,4113166,7255234232,7259347398,13703.6,43840.79742,43854.50104,
44083.51442,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,64907,14482826,7328086186,7342569012,48251.7,44083.51442,44131.76608,
44132.83553,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,14041,3946200,7342890010,7346836210,13147.3,44132.83553,44145.98288,
44295.18022,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,14676,31340883,7391618066,7422958949,104417,44295.18022,44399.59698,
44406.13372,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,40794,10264409,7424920966,7435185375,34197.4,44406.13372,44440.33111,
44533.82706,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,29802,26113129,7463248356,7489361485,86999.7,44533.82706,44620.82679,
44627.41601,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,30177,21329376,7491339252,7512668628,71062,44627.41601,44698.47796,
44810.95737,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,24003,9526722,7546429530,7555956252,31739.7,44810.95737,44842.69704,
44846.27541,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,27439,22375214,7557030306,7579405520,74546.3,44846.27541,44920.82173,
45106.74117,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,39145,4888808,7635209584,7640098392,16287.8,45106.74117,45123.02896,
45124.11579,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,5725,2299484,7640424607,7642724091,7661.07,45124.11579,45131.77686,
45132.92829,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,14615,4798742,7643069695,7647868437,15987.7,45132.92829,45148.916,
45398.37633,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,5602,5379553,7722744413,7728123966,17922.8,45398.37633,45416.2991,
45417.45111,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,38656,2660095,7728469744,7731129839,8862.5,45417.45111,45426.3136,
45427.43094,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,54176,3003295,7731465210,7734468505,10005.9,45427.43094,45437.43686,
45690.38376,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,46831,5027566,7810390984,7815418550,16750.1,45690.38376,45707.13384,
45708.24402,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,61362,3600305,7815751773,7819352078,11994.9,45708.24402,45720.23896,
45980.56241,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,2094,5900333,7897488641,7903388974,19657.8,45980.56241,46000.22024,
46001.39077,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,20412,4018107,7903740311,7907758418,13386.9,46001.39077,46014.77768,
46267.51305,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,25914,6448441,7983617405,7990065846,21483.9,46267.51305,46288.99698,
46291.13195,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,10023,3811110,7990706661,7994517771,12697.3,46291.13195,46303.82923,
46498.06074,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,51653,25872836,8052816718,8078689554,86199.2,46498.06074,46584.2599,
46586.3181,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,59129,3860216,8079307329,8083167545,12860.9,46586.3181,46599.17898,
46667.61473,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,58263,2941846,8103708660,8106650506,9801.19,46667.61473,46677.41592,
46745.46684,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,42192,29205711,8127076115,8156281826,97303.1,46745.46684,46842.76996,
46849.19478,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,64755,10026226,8158210249,8168236475,33403.8,46849.19478,46882.59863,
46957.49111,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,4151,1380406,8190715590,8192095996,4599.03,46957.49111,46962.09013,
46975.48225,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,43049,27633704,8196115665,8223749369,92065.7,46975.48225,47067.548,
47074.06404,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,14911,15743550,8225705172,8241448722,52452,47074.06404,47126.51599,
47268.36837,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,37715,4952914,8284025975,8288978889,16501.4,47268.36837,47284.86973,
47285.93173,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,16133,15154948,8289297648,8304452596,50490.9,47285.93173,47336.42266,
47559.72498,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,30674,5273553,8371477198,8376750751,17569.6,47559.72498,47577.2946,
47578.4334,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,19546,4017241,8377092566,8381109807,13384,47578.4334,47591.81743,
47846.8318,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,2241,3672256,8457652841,8461325097,12234.7,47846.8318,47859.06646,
47864.57138,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,20694,4870357,8462977407,8467847764,16226.3,47864.57138,47880.79769,
48141.37435,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,22954,4217257,8546060330,8550277587,14050.4,48141.37435,48155.42476,
48160.06083,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,31899,5405850,8551669111,8557074961,18010.4,48160.06083,48178.07121,
48436.02845,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,1278,5309693,8634501302,8639810995,17690,48436.02845,48453.71848,
48455.26185,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,5629,3610108,8640274242,8643884350,12027.6,48455.26185,48467.28946,
48703.86418,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,13528,13448407,8714892688,8728341095,44805.3,48703.86418,48748.66952,
48749.8332,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,15957,4472404,8728690377,8733162781,14900.5,48749.8332,48764.73368,
48933.50326,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,50535,28099942,8783819283,8811919225,93619.1,48933.50326,49027.12235,
49031.06545,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,45132,3321931,8813102754,8816424685,11067.5,49031.06545,49042.13295,
49048.5538,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,15381,2243604,8818351916,8820595520,7474.9,49048.5538,49056.0287,
49151.11107,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,16372,30097395,8849134668,8879232063,100274,49151.11107,49251.38497,
49258.0327,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,23062,7756309,8881227392,8888983701,25841.3,49258.0327,49283.87398,
49290.46274,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,24446,21323645,8890961330,8912284975,71042.9,49290.46274,49361.5056,
52706.84896,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,53099,4181866,9916395955,9920577821,13932.5,52706.84896,52720.78146,
52721.70528,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,45909,2995028,9920855107,9923850135,9978.38,52721.70528,52731.68366,
52799.23067,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,27476,4483923,9944124494,9948608417,14938.8,52799.23067,52814.16951,
52815.15516,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,36994,3313793,9948904260,9952218053,11040.4,52815.15516,52826.19555,
52893.43267,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,65105,4128336,9972399399,9976527735,13754.2,52893.43267,52907.18683,
52908.08422,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,395,3015050,9976797088,9979812138,10045.1,52908.08422,52918.1293,
52985.5266,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,3288,4459735,10000041563,10004501298,14858.3,52985.5266,53000.38487,
53001.3203,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,16625,3358960,10004782070,10008141030,11190.9,53001.3203,53012.51117,
53072.7993,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,2406,1968485,10026236623,10028205108,6558.3,53072.7993,53079.35759,
53087.55145,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,27792,4222095,10030664508,10034886603,14066.5,53087.55145,53101.61798,
53102.56948,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,30555,816986,10035172198,10035989184,2721.91,53102.56948,53105.29139,
53166.22282,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,59606,2353365,10054277867,10056631232,7840.58,53166.22282,53174.0634,
53181.64442,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,36858,4493305,10058906687,10063399992,14970.1,53181.64442,53196.61452,
53197.56593,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,25346,1139457,10063685557,10064825014,3796.27,53197.56593,53201.36219,
53269.31813,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,28576,4222879,10085222114,10089444993,14069.1,53269.31813,53283.38727,
53284.3014,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,24145,3038800,10089719370,10092758170,10124.2,53284.3014,53294.42561,
53362.57232,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,2593,4524576,10113212532,10117737108,15074.3,53362.57232,53377.64662,
53378.63346,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,54547,3331346,10118033311,10121364657,11098.9,53378.63346,53389.73233,
53456.50876,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,18778,4147545,10141407726,10145555271,13818.2,53456.50876,53470.32692,
53471.24096,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,12020,3026675,10145829624,10148856299,10083.8,53471.24096,53481.32478,
53549.92612,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,3845,4460292,10169447118,10173907410,14860.1,53549.92612,53564.78623,
53565.73011,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,17505,3359840,10174190715,10177550555,11193.8,53565.73011,53576.92391,
53643.14601,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,51482,4180249,10197427242,10201607491,13927.1,53643.14601,53657.07313,
53658.06869,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,5703,3020358,10201906311,10204926669,10062.8,53658.06869,53668.13146,
53736.28029,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,24886,4481333,10225381668,10229863001,14930.2,53736.28029,53751.21051,
53752.19017,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,36288,3313087,10230157046,10233470133,11038,53752.19017,53763.2282,
53829.40558,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,37532,4166299,10253333396,10257499695,13880.6,53829.40558,53843.28622,
53844.20234,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,1325,1901868,10257774670,10259676538,6336.35,53844.20234,53850.53869,
53851.47443,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,35039,821470,10259957400,10260778870,2736.85,53851.47443,53854.21128,
53922.3842,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,19032,4475479,10281241099,10285716578,14910.7,53922.3842,53937.29492,
53938.25492,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,49123,2211810,10286004724,10288216534,7368.97,53938.25492,53945.62389,
53946.56517,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,63237,2488068,10288499061,10290987129,8289.36,53946.56517,53954.85453,
54015.61954,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,21260,4150027,10309225859,10313375886,13826.4,54015.61954,54029.44597,
54030.34046,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,21186,2970305,10313644370,10316614675,9896.01,54030.34046,54040.23647,
54109.41669,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,33239,4555222,10337379246,10341934468,15176.4,54109.41669,54124.59308,
54125.57554,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,101,3407972,10342229353,10345637325,11354.2,54125.57554,54136.9297,
54204.87866,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,41355,4170122,10366032331,10370202453,13893.4,54204.87866,54218.77203,
54219.71437,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,55729,3070384,10370485298,10373555682,10229.4,54219.71437,54229.94381,
54298.08582,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,2578,4524561,10394008634,10398533195,15074.2,54298.08582,54313.16006,
54314.13961,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,21535,3363870,10398827208,10402191078,11207.2,54314.13961,54325.34684,
54382.38187,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,63353,849784,10419310247,10420160031,2831.18,54382.38187,54385.21305,
54396.98082,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,37177,4231480,10423692150,10427923630,14097.8,54396.98082,54411.07862,
54411.98192,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Read,All,57012,1957555,10428194759,10430152314,6521.88,54411.98192,54418.50381,
54475.47565,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,37976,1152087,10447252518,10448404605,3838.35,54475.47565,54479.314,
54490.71563,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,17205,4473652,10451826825,10456300477,14904.6,54490.71563,54505.62026,
